CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
24.11.159.94.05;0;FATURAMENTO VD RJ;0.0;29.9
24.11.159.94.05;1;FATURAMENTO VD ES;0.0;29.9
24.10.159.368.00;0;FATURAMENTO VD RJ;5.0;29.9
24.10.159.368.00;0;FATURAMENTO VD ES;5.0;29.9
24.10.159.371.01;0;FATURAMENTO VD RJ;7.42;29.9
24.10.159.371.01;1;FATURAMENTO VD ES;7.42;29.9
24.52.159.90.00;0;FATURAMENTO VD RJ;7.78;29.9
24.52.159.90.00;0;FATURAMENTO VD ES;7.78;29.9
24.10.159.370.69;0;FATURAMENTO VD RJ;0.0;184.9
24.10.159.370.69;0;FATURAMENTO VD ES;0.0;184.9
24.10.159.375.01;0;FATURAMENTO VD RJ;0.0;174.9
24.10.159.375.01;1;FATURAMENTO VD ES;0.0;29.9
24.10.159.374.01;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.374.01;0;FATURAMENTO VD ES;17.72;47.9
24.10.159.373.01;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.373.01;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.372.01;0;FATURAMENTO VD RJ;89.71;284.9
24.10.159.372.01;1;FATURAMENTO VD ES;89.71;284.9
24.11.159.98.00;0;FATURAMENTO VD RJ;4.16;29.9
24.11.159.98.00;0;FATURAMENTO VD ES;4.16;29.9
24.10.159.379.01;0;FATURAMENTO VD RJ;5.09;29.9
24.10.159.379.01;0;FATURAMENTO VD ES;5.09;29.9
24.10.159.377.06;0;FATURAMENTO VD RJ;19.84;62.9
24.10.159.377.06;0;FATURAMENTO VD ES;19.84;62.9
24.11.159.99.00;0;FATURAMENTO VD RJ;26.13;67.9
24.11.159.99.00;0;FATURAMENTO VD ES;26.13;67.9
24.10.159.380.06;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.380.06;2;FATURAMENTO VD ES;13.06;42.9
24.70.159.08.10;0;FATURAMENTO VD RJ;10.73;34.9
24.70.159.08.10;0;FATURAMENTO VD ES;10.73;34.9
24.70.159.07.10;0;FATURAMENTO VD RJ;26.2;69.9
24.70.159.07.10;0;FATURAMENTO VD ES;26.2;69.9
24.54.159.51.10;0;FATURAMENTO VD RJ;0.0;114.9
24.54.159.51.10;0;FATURAMENTO VD ES;0.0;114.9
24.10.159.381.10;0;FATURAMENTO VD RJ;0.0;132.9
24.10.159.381.10;0;FATURAMENTO VD ES;0.0;132.9
24.70.159.11.01;0;FATURAMENTO VD RJ;0.0;162.9
24.70.159.11.01;0;FATURAMENTO VD ES;0.0;162.9
24.70.159.10.69;0;FATURAMENTO VD RJ;0.0;32.9
24.70.159.10.69;0;FATURAMENTO VD ES;0.0;32.9
24.71.159.03.00;0;FATURAMENTO VD RJ;9.34;34.9
24.71.159.03.00;0;FATURAMENTO VD ES;9.69;29.9
24.70.159.12.10;0;FATURAMENTO VD RJ;9.69;29.9
24.70.159.12.10;0;FATURAMENTO VD ES;12.13;37.9
24.70.159.09.69;0;FATURAMENTO VD RJ;0.0;29.9
24.70.159.09.69;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.384.00;0;FATURAMENTO VD RJ;9.05;29.9
24.10.159.384.00;0;FATURAMENTO VD ES;9.05;29.9
24.10.159.386.00;0;FATURAMENTO VD RJ;90.12;267.9
24.10.159.386.00;0;FATURAMENTO VD ES;90.12;267.9
24.11.159.101.00;0;FATURAMENTO VD RJ;0.0;29.9
24.11.159.101.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.382.00;0;FATURAMENTO VD RJ;8.27;29.9
24.10.159.382.00;0;FATURAMENTO VD ES;8.27;29.9
24.11.159.100.00;0;FATURAMENTO VD RJ;0.0;29.9
24.11.159.100.00;0;FATURAMENTO VD ES;6.89;29.9
24.10.159.383.06;0;FATURAMENTO VD RJ;6.89;29.9
24.10.159.383.06;0;FATURAMENTO VD ES;10.3;29.9
24.10.159.387.69;0;FATURAMENTO VD RJ;14.31;37.9
24.10.159.387.69;0;FATURAMENTO VD ES;14.31;37.9
24.70.159.13.06;0;FATURAMENTO VD RJ;7.5;29.9
24.70.159.13.06;0;FATURAMENTO VD ES;7.5;29.9
24.51.159.31.01;0;FATURAMENTO VD RJ;0.0;29.9
24.51.159.31.01;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.388.08;0;FATURAMENTO VD RJ;16.4;47.9
24.10.159.388.08;0;FATURAMENTO VD ES;16.4;47.9
24.11.159.102.00;0;FATURAMENTO VD RJ;12.99;37.9
24.11.159.102.00;0;FATURAMENTO VD ES;12.99;37.9
24.71.159.05.01;0;FATURAMENTO VD RJ;17.63;52.9
24.71.159.05.01;0;FATURAMENTO VD ES;17.63;52.9
24.10.159.389.01;0;FATURAMENTO VD RJ;7.8;29.9
24.10.159.389.01;0;FATURAMENTO VD ES;36.47;112.9
24.51.159.32.10;0;FATURAMENTO VD RJ;5.71;29.9
24.51.159.32.10;385;FATURAMENTO VD ES;5.71;29.9
24.52.159.91.00;0;FATURAMENTO VD RJ;22.0;82.9
24.52.159.91.00;1;FATURAMENTO VD ES;22.0;82.9
24.54.159.52.69;0;FATURAMENTO VD RJ;31.35;82.9
24.54.159.52.69;2;FATURAMENTO VD ES;31.35;82.9
24.52.159.92.00;0;FATURAMENTO VD RJ;30.59;94.9
24.52.159.92.00;0;FATURAMENTO VD ES;30.59;94.9
24.71.159.06.06;0;FATURAMENTO VD RJ;11.89;29.9
24.71.159.06.06;0;FATURAMENTO VD ES;11.89;29.9
24.52.159.95.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.95.00;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.93.00;0;FATURAMENTO VD RJ;7.21;29.9
24.52.159.93.00;0;FATURAMENTO VD ES;8.25;29.9
24.52.159.98.00;0;FATURAMENTO VD RJ;8.25;29.9
24.52.159.98.00;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.96.00;0;FATURAMENTO VD RJ;40.28;149.9
24.52.159.96.00;0;FATURAMENTO VD ES;40.28;149.9
24.52.159.94.00;0;FATURAMENTO VD RJ;8.4;29.9
24.52.159.94.00;0;FATURAMENTO VD ES;8.4;29.9
24.52.159.97.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.97.00;0;FATURAMENTO VD ES;0.0;29.9
24.51.159.35.57;0;FATURAMENTO VD RJ;9.01;29.9
24.51.159.35.57;0;FATURAMENTO VD ES;9.01;29.9
24.52.159.99.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.99.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.390.00;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.390.00;0;FATURAMENTO VD ES;4.02;29.9
24.51.159.34.10;0;FATURAMENTO VD RJ;4.02;29.9
24.51.159.34.10;0;FATURAMENTO VD ES;0.0;29.9
24.51.159.33.01;0;FATURAMENTO VD RJ;0.0;104.9
24.51.159.33.01;2;FATURAMENTO VD ES;0.0;104.9
24.11.159.103.01;0;FATURAMENTO VD RJ;13.42;29.9
24.11.159.103.01;1;FATURAMENTO VD ES;13.42;29.9
24.11.159.109.04;0;FATURAMENTO VD RJ;8.42;29.9
24.11.159.109.04;0;FATURAMENTO VD ES;8.42;29.9
24.11.159.110.05;0;FATURAMENTO VD RJ;0.0;104.9
24.11.159.110.05;0;FATURAMENTO VD ES;0.0;104.9
24.11.159.104.06;0;FATURAMENTO VD RJ;47.28;124.9
24.11.159.104.06;0;FATURAMENTO VD ES;47.28;124.9
24.52.159.100.76;0;FATURAMENTO VD RJ;3.99;29.9
24.52.159.100.76;0;FATURAMENTO VD ES;3.99;29.9
24.10.159.394.57;0;FATURAMENTO VD RJ;6.63;29.9
24.10.159.394.57;0;FATURAMENTO VD ES;8.5;29.9
24.11.159.108.06;0;FATURAMENTO VD RJ;11.86;29.9
24.11.159.108.06;2;FATURAMENTO VD ES;11.86;29.9
24.10.159.392.57;0;FATURAMENTO VD RJ;7.27;29.9
24.10.159.392.57;0;FATURAMENTO VD ES;7.27;29.9
24.10.159.393.57;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.393.57;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.395.57;0;FATURAMENTO VD RJ;5.93;29.9
24.10.159.395.57;0;FATURAMENTO VD ES;5.93;29.9
24.10.159.396.57;0;FATURAMENTO VD RJ;8.1;29.9
24.10.159.396.57;0;FATURAMENTO VD ES;8.1;29.9
24.10.159.397.11;0;FATURAMENTO VD RJ;6.63;29.9
24.10.159.397.11;0;FATURAMENTO VD ES;6.63;29.9
24.10.159.399.07;0;FATURAMENTO VD RJ;15.81;44.9
24.10.159.399.07;1;FATURAMENTO VD ES;21.55;44.9
24.10.159.391.57;0;FATURAMENTO VD RJ;21.55;44.9
24.10.159.391.57;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.398.18;0;FATURAMENTO VD RJ;14.98;39.9
24.10.159.398.18;0;FATURAMENTO VD ES;14.98;39.9
24.10.159.402.10;0;FATURAMENTO VD RJ;8.18;29.9
24.10.159.402.10;0;FATURAMENTO VD ES;8.18;29.9
24.10.159.401.01;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.401.01;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.400.10;0;FATURAMENTO VD RJ;11.72;39.9
24.10.159.400.10;1;FATURAMENTO VD ES;11.72;39.9
24.10.159.403.10;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.403.10;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.101.00;0;FATURAMENTO VD RJ;9.9;32.9
24.52.159.101.00;0;FATURAMENTO VD ES;9.46;32.9
24.52.159.102.00;0;FATURAMENTO VD RJ;9.46;32.9
24.52.159.102.00;0;FATURAMENTO VD ES;0.0;29.9
24.57.159.31.00;0;FATURAMENTO VD RJ;0.0;42.9
24.57.159.31.00;0;FATURAMENTO VD ES;0.0;42.9
24.51.159.36.10;0;FATURAMENTO VD RJ;6.01;29.9
24.51.159.36.10;0;FATURAMENTO VD ES;6.01;29.9
24.57.159.30.00;0;FATURAMENTO VD RJ;6.83;39.9
24.57.159.30.00;0;FATURAMENTO VD ES;6.83;39.9
24.57.159.29.00;0;FATURAMENTO VD RJ;5.78;29.9
24.57.159.29.00;0;FATURAMENTO VD ES;5.78;29.9
24.10.159.404.06;0;FATURAMENTO VD RJ;3.07;29.9
24.10.159.404.06;0;FATURAMENTO VD ES;3.07;29.9
24.51.159.38.00;0;FATURAMENTO VD RJ;27.25;79.9
24.51.159.38.00;0;FATURAMENTO VD ES;27.25;79.9
24.57.159.32.00;0;FATURAMENTO VD RJ;7.5;34.9
24.57.159.32.00;0;FATURAMENTO VD ES;9.24;39.9
24.10.159.405.10;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.405.10;0;FATURAMENTO VD ES;0.0;29.9
24.55.159.60.20;0;FATURAMENTO VD RJ;7.5;34.9
24.55.159.60.20;0;FATURAMENTO VD ES;7.5;34.9
24.57.159.33.00;0;FATURAMENTO VD RJ;20.65;79.9
24.57.159.33.00;0;FATURAMENTO VD ES;20.65;79.9
24.57.159.34.00;0;FATURAMENTO VD RJ;6.09;29.9
24.57.159.34.00;0;FATURAMENTO VD ES;6.09;29.9
24.51.159.37.00;0;FATURAMENTO VD RJ;41.06;209.9
24.51.159.37.00;0;FATURAMENTO VD ES;41.06;209.9
24.55.159.61.20;0;FATURAMENTO VD RJ;4.98;29.9
24.55.159.61.20;0;FATURAMENTO VD ES;4.98;29.9
24.57.159.35.06;0;FATURAMENTO VD RJ;0.0;194.9
24.57.159.35.06;4;FATURAMENTO VD ES;38.43;204.9
24.56.159.134.00;0;FATURAMENTO VD RJ;38.43;204.9
24.56.159.134.00;0;FATURAMENTO VD ES;12.57;89.9
24.56.159.136.00;0;FATURAMENTO VD RJ;5.3;39.9
24.56.159.136.00;0;FATURAMENTO VD ES;5.3;39.9
24.56.159.135.00;0;FATURAMENTO VD RJ;12.02;89.9
24.56.159.135.00;0;FATURAMENTO VD ES;12.02;89.9
24.57.159.37.00;0;FATURAMENTO VD RJ;16.13;74.9
24.57.159.37.00;0;FATURAMENTO VD ES;16.13;74.9
24.71.159.08.00;0;FATURAMENTO VD RJ;0.0;79.9
24.71.159.08.00;0;FATURAMENTO VD ES;0.0;79.9
24.57.159.38.00;0;FATURAMENTO VD RJ;5.82;34.9
24.57.159.38.00;0;FATURAMENTO VD ES;5.82;34.9
24.57.159.36.00;0;FATURAMENTO VD RJ;2.74;34.9
24.57.159.36.00;0;FATURAMENTO VD ES;31.45;194.9
24.71.159.07.00;0;FATURAMENTO VD RJ;31.45;194.9
24.71.159.07.00;1;FATURAMENTO VD ES;16.9;89.9
24.71.159.09.00;0;FATURAMENTO VD RJ;4.53;29.9
24.71.159.09.00;0;FATURAMENTO VD ES;4.53;29.9
24.56.159.138.00;0;FATURAMENTO VD RJ;4.45;44.9
24.56.159.138.00;0;FATURAMENTO VD ES;4.45;44.9
24.56.159.137.00;0;FATURAMENTO VD RJ;8.03;44.9
24.56.159.137.00;0;FATURAMENTO VD ES;8.03;44.9
24.57.159.40.00;0;FATURAMENTO VD RJ;0.0;34.9
24.57.159.40.00;0;FATURAMENTO VD ES;0.0;34.9
24.10.159.406.00;0;FATURAMENTO VD RJ;3.66;34.9
24.10.159.406.00;0;FATURAMENTO VD ES;3.66;34.9
24.54.159.54.57;0;FATURAMENTO VD RJ;0.0;34.9
24.54.159.54.57;0;FATURAMENTO VD ES;0.0;34.9
24.57.159.39.69;0;FATURAMENTO VD RJ;0.0;34.9
24.57.159.39.69;0;FATURAMENTO VD ES;26.22;199.9
24.57.159.41.00;0;FATURAMENTO VD RJ;0.0;29.9
24.57.159.41.00;0;FATURAMENTO VD ES;0.0;29.9
24.57.159.42.00;0;FATURAMENTO VD RJ;0.0;359.9
24.57.159.42.00;0;FATURAMENTO VD ES;0.0;359.9
24.57.159.43.00;0;FATURAMENTO VD RJ;11.83;84.9
24.57.159.43.00;0;FATURAMENTO VD ES;11.83;84.9
24.71.159.10.00;0;FATURAMENTO VD RJ;30.82;139.9
24.71.159.10.00;0;FATURAMENTO VD ES;30.82;139.9
24.10.159.466.69;0;FATURAMENTO VD RJ;0.0;199.9
24.10.159.466.69;0;FATURAMENTO VD ES;0.0;199.9
24.57.159.44.00;0;FATURAMENTO VD RJ;6.3;29.9
24.57.159.44.00;0;FATURAMENTO VD ES;6.3;29.9
24.71.159.11.00;0;FATURAMENTO VD RJ;4.41;29.9
24.71.159.11.00;0;FATURAMENTO VD ES;0.0;44.9
24.10.159.464.18;0;FATURAMENTO VD RJ;0.0;44.9
24.10.159.464.18;0;FATURAMENTO VD ES;26.35;199.9
24.10.159.468.07;0;FATURAMENTO VD RJ;8.26;84.9
24.10.159.468.07;0;FATURAMENTO VD ES;8.26;84.9
24.10.159.467.01;0;FATURAMENTO VD RJ;0.0;79.9
24.10.159.467.01;0;FATURAMENTO VD ES;0.0;79.9
24.10.159.465.18;0;FATURAMENTO VD RJ;9.2;84.9
24.10.159.465.18;0;FATURAMENTO VD ES;9.2;84.9
24.10.159.469.01;0;FATURAMENTO VD RJ;0.0;54.9
24.10.159.469.01;0;FATURAMENTO VD ES;0.0;54.9
24.10.159.472.18;0;FATURAMENTO VD RJ;0.0;114.9
24.10.159.472.18;0;FATURAMENTO VD ES;0.0;114.9
24.10.159.471.11;0;FATURAMENTO VD RJ;14.2;64.9
24.10.159.471.11;0;FATURAMENTO VD ES;21.43;89.9
24.10.159.475.08;0;FATURAMENTO VD RJ;21.43;89.9
24.10.159.475.08;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.463.00;0;FATURAMENTO VD RJ;0.0;39.9
24.10.159.463.00;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.474.07;0;FATURAMENTO VD RJ;0.0;39.9
24.10.159.474.07;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.477.16;0;FATURAMENTO VD RJ;4.6;29.9
24.10.159.477.16;0;FATURAMENTO VD ES;4.6;29.9
24.10.159.473.00;0;FATURAMENTO VD RJ;13.9;99.9
24.10.159.473.00;0;FATURAMENTO VD ES;13.9;99.9
24.10.159.476.16;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.476.16;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.480.06;0;FATURAMENTO VD RJ;1.47;29.9
24.10.159.480.06;0;FATURAMENTO VD ES;1.47;29.9
24.10.159.479.18;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.479.18;0;FATURAMENTO VD ES;5.65;34.9
24.10.159.481.18;0;FATURAMENTO VD RJ;1.84;29.9
24.10.159.481.18;0;FATURAMENTO VD ES;1.84;29.9
24.10.159.478.69;0;FATURAMENTO VD RJ;6.68;54.9
24.10.159.478.69;0;FATURAMENTO VD ES;6.68;54.9
24.57.159.76.00;0;FATURAMENTO VD RJ;8.63;44.9
24.57.159.76.00;0;FATURAMENTO VD ES;8.63;44.9
24.10.159.483.01;0;FATURAMENTO VD RJ;1.64;29.9
24.10.159.483.01;0;FATURAMENTO VD ES;1.64;29.9
24.57.159.77.00;0;FATURAMENTO VD RJ;0.0;44.9
24.57.159.77.00;0;FATURAMENTO VD ES;0.0;44.9
24.10.159.482.06;0;FATURAMENTO VD RJ;2.57;29.9
24.10.159.482.06;0;FATURAMENTO VD ES;2.57;29.9
24.10.159.484.07;0;FATURAMENTO VD RJ;14.01;74.9
24.10.159.484.07;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.487.00;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.487.00;0;FATURAMENTO VD ES;14.01;74.9
24.10.159.485.00;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.485.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.490.00;0;FATURAMENTO VD RJ;0.0;64.9
24.10.159.490.00;0;FATURAMENTO VD ES;0.0;64.9
24.10.159.494.04;0;FATURAMENTO VD RJ;0.0;54.9
24.10.159.494.04;0;FATURAMENTO VD ES;0.0;54.9
24.56.159.139.00;0;FATURAMENTO VD RJ;4.31;29.9
24.56.159.139.00;0;FATURAMENTO VD ES;4.31;29.9
24.10.159.489.00;0;FATURAMENTO VD RJ;12.08;59.9
24.10.159.489.00;0;FATURAMENTO VD ES;12.08;59.9
24.57.159.78.06;0;FATURAMENTO VD RJ;6.37;29.9
24.57.159.78.06;0;FATURAMENTO VD ES;22.74;119.9
24.10.159.488.00;0;FATURAMENTO VD RJ;22.74;119.9
24.10.159.488.00;1;FATURAMENTO VD ES;0.0;29.9
24.54.159.76.00;0;FATURAMENTO VD RJ;16.52;79.9
24.54.159.76.00;0;FATURAMENTO VD ES;16.52;79.9
24.54.159.78.00;0;FATURAMENTO VD RJ;14.31;59.9
24.54.159.78.00;0;FATURAMENTO VD ES;14.31;59.9
24.10.159.486.00;0;FATURAMENTO VD RJ;15.57;139.9
24.10.159.486.00;0;FATURAMENTO VD ES;15.57;139.9
24.54.159.81.00;0;FATURAMENTO VD RJ;15.11;59.9
24.54.159.81.00;0;FATURAMENTO VD ES;15.11;59.9
24.54.159.79.00;0;FATURAMENTO VD RJ;21.46;139.9
24.54.159.79.00;0;FATURAMENTO VD ES;21.46;139.9
24.54.159.82.00;0;FATURAMENTO VD RJ;0.0;139.9
24.54.159.82.00;0;FATURAMENTO VD ES;0.0;139.9
24.10.159.495.08;0;FATURAMENTO VD RJ;22.33;99.9
24.10.159.495.08;0;FATURAMENTO VD ES;26.51;109.9
24.54.159.80.00;0;FATURAMENTO VD RJ;28.88;119.9
24.54.159.80.00;0;FATURAMENTO VD ES;28.88;119.9
24.54.159.83.113;0;FATURAMENTO VD RJ;37.14;184.9
24.54.159.83.113;0;FATURAMENTO VD ES;37.14;184.9
24.54.159.90.00;0;FATURAMENTO VD RJ;0.0;139.9
24.54.159.90.00;0;FATURAMENTO VD ES;0.0;139.9
24.54.159.94.00;0;FATURAMENTO VD RJ;24.3;109.9
24.54.159.94.00;0;FATURAMENTO VD ES;24.3;109.9
24.10.159.491.00;0;FATURAMENTO VD RJ;23.78;99.9
24.10.159.491.00;0;FATURAMENTO VD ES;23.78;99.9
24.54.159.84.00;0;FATURAMENTO VD RJ;13.57;109.9
24.54.159.84.00;0;FATURAMENTO VD ES;13.57;109.9
24.56.159.140.00;0;FATURAMENTO VD RJ;23.78;99.9
24.56.159.140.00;0;FATURAMENTO VD ES;15.49;69.9
24.54.159.96.00;0;FATURAMENTO VD RJ;15.49;69.9
24.54.159.96.00;0;FATURAMENTO VD ES;0.0;139.9
24.10.159.492.00;0;FATURAMENTO VD RJ;0.0;144.9
24.10.159.492.00;0;FATURAMENTO VD ES;0.0;144.9
24.54.159.97.00;0;FATURAMENTO VD RJ;10.42;69.9
24.54.159.97.00;0;FATURAMENTO VD ES;10.42;69.9
24.10.159.493.00;0;FATURAMENTO VD RJ;34.78;144.9
24.10.159.493.00;0;FATURAMENTO VD ES;34.78;144.9
24.54.159.77.00;0;FATURAMENTO VD RJ;15.49;69.9
24.54.159.77.00;0;FATURAMENTO VD ES;15.49;69.9
24.54.159.85.00;0;FATURAMENTO VD RJ;8.79;39.9
24.54.159.85.00;0;FATURAMENTO VD ES;8.79;39.9
24.54.159.86.00;0;FATURAMENTO VD RJ;4.28;29.9
24.54.159.86.00;0;FATURAMENTO VD ES;10.1;49.9
8.09.73.19.01;2;FATURAMENTO VD RJ;10.1;49.9
8.09.73.19.01;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.139.00;0;FATURAMENTO VD RJ;5.71;29.9
24.52.159.139.00;0;FATURAMENTO VD ES;5.71;29.9
24.54.159.89.00;0;FATURAMENTO VD RJ;97.77;554.9
24.54.159.89.00;0;FATURAMENTO VD ES;97.77;554.9
24.10.159.231.00;0;FATURAMENTO VD RJ;7.5;29.9
24.10.159.231.00;0;FATURAMENTO VD ES;7.5;29.9
24.52.159.140.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.140.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.36.00;0;FATURAMENTO VD RJ;3.21;29.9
24.10.159.36.00;0;FATURAMENTO VD ES;3.21;29.9
24.56.159.70.06;0;FATURAMENTO VD RJ;13.32;54.9
24.56.159.70.06;0;FATURAMENTO VD ES;13.32;54.9
24.10.159.137.18;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.137.18;0;FATURAMENTO VD ES;17.86;69.9
24.56.159.09.06;0;FATURAMENTO VD RJ;11.56;54.9
24.56.159.09.06;0;FATURAMENTO VD ES;11.56;54.9
8.09.73.18.10;2;FATURAMENTO VD RJ;24.84;109.9
8.09.73.18.10;0;FATURAMENTO VD ES;24.84;109.9
24.56.159.41.06;0;FATURAMENTO VD RJ;0.0;54.9
24.56.159.41.06;8;FATURAMENTO VD ES;0.0;54.9
24.10.159.38.01;0;FATURAMENTO VD RJ;0.0;54.9
24.10.159.38.01;0;FATURAMENTO VD ES;0.0;54.9
24.56.159.80.00;0;FATURAMENTO VD RJ;0.0;74.9
24.56.159.80.00;0;FATURAMENTO VD ES;0.0;74.9
24.56.159.42.06;0;FATURAMENTO VD RJ;18.29;74.9
24.56.159.42.06;0;FATURAMENTO VD ES;18.29;74.9
24.56.159.81.06;0;FATURAMENTO VD RJ;22.37;124.9
24.56.159.81.06;0;FATURAMENTO VD ES;0.0;114.9
24.56.159.113.01;0;FATURAMENTO VD RJ;0.0;114.9
24.56.159.113.01;0;FATURAMENTO VD ES;42.36;174.9
24.56.159.10.01;0;FATURAMENTO VD RJ;0.0;89.9
24.56.159.10.01;0;FATURAMENTO VD ES;0.0;89.9
24.10.159.176.06;0;FATURAMENTO VD RJ;0.0;89.9
24.10.159.176.06;0;FATURAMENTO VD ES;0.0;89.9
24.56.159.43.06;0;FATURAMENTO VD RJ;6.85;34.9
24.56.159.43.06;0;FATURAMENTO VD ES;6.85;34.9
24.56.159.114.01;0;FATURAMENTO VD RJ;6.98;39.9
24.56.159.114.01;0;FATURAMENTO VD ES;6.98;39.9
24.56.159.109.01;0;FATURAMENTO VD RJ;0.0;39.9
24.56.159.109.01;0;FATURAMENTO VD ES;0.0;39.9
24.56.159.82.01;0;FATURAMENTO VD RJ;0.0;29.9
24.56.159.82.01;0;FATURAMENTO VD ES;22.88;109.9
24.10.159.177.01;0;FATURAMENTO VD RJ;22.88;109.9
24.10.159.177.01;0;FATURAMENTO VD ES;8.21;39.9
24.10.159.163.00;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.163.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.139.00;0;FATURAMENTO VD RJ;16.74;119.9
24.10.159.139.00;0;FATURAMENTO VD ES;16.74;119.9
24.10.159.40.01;0;FATURAMENTO VD RJ;4.71;29.9
24.10.159.40.01;0;FATURAMENTO VD ES;4.71;29.9
24.56.159.53.00;0;FATURAMENTO VD RJ;0.0;29.9
24.56.159.53.00;0;FATURAMENTO VD ES;0.0;29.9
24.56.159.44.01;0;FATURAMENTO VD RJ;0.0;29.9
24.56.159.44.01;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.42.20;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.42.20;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.140.01;0;FATURAMENTO VD RJ;1.99;29.9
24.10.159.140.01;0;FATURAMENTO VD ES;9.2;39.9
24.10.159.141.10;0;FATURAMENTO VD RJ;8.85;39.9
24.10.159.141.10;0;FATURAMENTO VD ES;8.85;39.9
24.52.159.40.00;0;FATURAMENTO VD RJ;2.35;29.9
24.52.159.40.00;0;FATURAMENTO VD ES;2.35;29.9
24.52.159.24.00;0;FATURAMENTO VD RJ;6.27;49.9
24.52.159.24.00;8;FATURAMENTO VD ES;6.27;49.9
24.52.159.07.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.07.00;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.15.00;0;FATURAMENTO VD RJ;13.89;74.9
24.52.159.15.00;0;FATURAMENTO VD ES;13.89;74.9
24.52.159.16.00;0;FATURAMENTO VD RJ;4.48;34.9
24.52.159.16.00;0;FATURAMENTO VD ES;4.48;34.9
24.56.159.11.00;0;FATURAMENTO VD RJ;0.0;34.9
24.56.159.11.00;0;FATURAMENTO VD ES;4.03;34.9
24.55.159.35.04;0;FATURAMENTO VD RJ;4.03;34.9
24.55.159.35.04;0;FATURAMENTO VD ES;13.47;79.9
24.55.159.30.00;0;FATURAMENTO VD RJ;26.53;194.9
24.55.159.30.00;0;FATURAMENTO VD ES;26.53;194.9
24.11.159.50.00;0;FATURAMENTO VD RJ;8.95;54.9
24.11.159.50.00;0;FATURAMENTO VD ES;8.95;54.9
24.56.159.45.00;0;FATURAMENTO VD RJ;5.43;39.9
24.56.159.45.00;0;FATURAMENTO VD ES;5.43;39.9
24.52.159.25.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.25.00;0;FATURAMENTO VD ES;0.0;29.9
24.11.159.32.00;0;FATURAMENTO VD RJ;0.0;184.9
24.11.159.32.00;0;FATURAMENTO VD ES;0.0;184.9
24.56.159.47.00;0;FATURAMENTO VD RJ;0.0;149.9
24.56.159.47.00;4;FATURAMENTO VD ES;4.13;29.9
24.56.159.46.00;0;FATURAMENTO VD RJ;4.13;29.9
24.56.159.46.00;0;FATURAMENTO VD ES;15.1;89.9
24.57.159.05.01;0;FATURAMENTO VD RJ;0.0;29.9
24.57.159.05.01;1;FATURAMENTO VD ES;0.0;29.9
24.51.159.10.06;0;FATURAMENTO VD RJ;0.0;29.9
24.51.159.10.06;0;FATURAMENTO VD ES;0.0;29.9
24.56.159.85.00;0;FATURAMENTO VD RJ;66.22;299.9
24.56.159.85.00;0;FATURAMENTO VD ES;66.22;299.9
